investment_code,company_name,company_id,fund_name,fund_id,investment_date,initial_investment_amount,initial_investment_currency,total_invested_amount,total_invested_currency,ownership_percentage,investment_type,investment_stage,sector,geography,board_seats,liquidation_preference,anti_dilution_protection,drag_along_rights,tag_along_rights,investment_thesis,key_risks,exit_strategy,target_exit_date,created_date,last_modified_date,PM_INVESTMENT_ID,CANONICAL_INVESTMENT_ID,CANONICAL_COMPANY_ID,CANONICAL_FUND_ID
PM-INV-001,TechFlow Solutions,COMP-001,Growth Capital Fund III,FUND-001,2022-08-15,25000000,USD,25000000,USD,15.5,Equity,Growth,Technology,North America,1,1.0x Non-Participating Preferred,Weighted Average Broad-Based,Yes,Yes,Leading SaaS platform with strong recurring revenue and expansion into new verticals,Customer concentration and competitive pressure,Strategic Sale or IPO,2027-08-15,2022-08-01,2024-01-15,PM-INV-001,ef4deee7-aa2e-5204-96a0-ebbc642fbd50,1b7e4e75-1006-5beb-8b57-0d630d04fcc0,8d12beb6-77e9-53ca-a731-5313b113854f
PM-INV-002,RetailMax Holdings,COMP-004,Growth Capital Fund III,FUND-001,2022-11-20,50000000,USD,50000000,USD,65.2,Equity,Buyout,Consumer,North America,3,1.0x Non-Participating Preferred,Full Ratchet,Yes,Yes,Market consolidation opportunity with experienced management team,E-commerce disruption and changing consumer preferences,Strategic Sale,2027-11-20,2022-11-01,2024-01-20,PM-INV-002,589d17ed-d63d-5142-91ff-292c9f09ca44,26564e00-966c-539c-be45-3832d0ed274b,8d12beb6-77e9-53ca-a731-5313b113854f
PM-INV-003,CloudSoft Systems,COMP-011,Growth Capital Fund III,FUND-001,2023-05-10,30000000,USD,30000000,USD,45.8,Equity,Buyout,Technology,North America,2,1.0x Participating Preferred,Weighted Average Narrow-Based,Yes,Yes,Enterprise cloud migration tailwinds with strong competitive moat,Technology disruption and customer churn,Strategic Sale or IPO,2028-05-10,2023-04-25,2024-01-24,PM-INV-003,a9cc1d1e-06ac-5170-88ec-5b3be8a7d81c,a6d960ae-207a-5567-8d2b-2c73693d9b71,8d12beb6-77e9-53ca-a731-5313b113854f
PM-INV-004,MedDevice Innovations,COMP-002,European Buyout Fund II,FUND-002,2022-09-25,15000000,EUR,15000000,EUR,55.3,Equity,Buyout,Healthcare,Europe,2,1.0x Non-Participating Preferred,Weighted Average Broad-Based,Yes,Yes,Regulatory moats and aging population demographics,Regulatory changes and reimbursement pressure,Strategic Sale,2027-09-25,2022-09-10,2024-01-22,PM-INV-004,31dd28b1-22b0-549e-888a-6f115231692a,973f92be-30df-5eef-b690-8123b249c8c3,9003ffcb-d149-5cd5-831b-da580f3b55e1
PM-INV-005,European Pharma,COMP-012,European Buyout Fund II,FUND-002,2022-12-15,18000000,EUR,18000000,EUR,12.8,Equity,Co-Investment,Healthcare,Europe,0,1.0x Non-Participating Preferred,Pro Rata,No,Yes,Specialty pharma with rare disease focus and pipeline,Patent cliff and regulatory approval risks,Strategic Sale,2027-12-15,2022-12-01,2024-01-15,PM-INV-005,bc56f951-dd26-5bd1-9d03-042db2e2bc7f,8ca3f80b-7698-5490-a630-c66ae12ce9e4,9003ffcb-d149-5cd5-831b-da580f3b55e1
PM-INV-006,BioTech Ventures,COMP-009,Healthcare Innovation Fund I,FUND-003,2023-04-20,8000000,USD,8000000,USD,22.5,Equity,Growth,Healthcare,North America,1,1.0x Participating Preferred,Weighted Average Broad-Based,Yes,Yes,AI-powered drug discovery with promising oncology pipeline,Clinical trial risks and regulatory approval timeline,IPO or Strategic Sale,2028-04-20,2023-04-05,2024-01-22,PM-INV-006,97e153c2-c6d9-5a47-8624-21f8df762583,d5ba9f32-68b9-53c5-bfec-2a9484ef7349,1d936802-36b0-56fc-8fc1-bd2eeac76fb5
PM-INV-007,FinTech Innovations,COMP-005,Healthcare Innovation Fund I,FUND-003,2023-08-30,10000000,USD,10000000,USD,18.7,Equity,Growth,Financial Services,Asia Pacific,1,1.0x Non-Participating Preferred,Weighted Average Broad-Based,Yes,Yes,Digital banking platform with strong SME focus in underserved market,Regulatory uncertainty and competitive pressure,Strategic Sale,2028-08-30,2023-08-15,2024-01-28,PM-INV-007,b3d48487-8387-56ef-b6d5-fe28502e7ae0,82cf8fd0-6e26-5ae8-81f1-093a1228edf1,1d936802-36b0-56fc-8fc1-bd2eeac76fb5
PM-INV-008,Infrastructure Debt Portfolio,INFRA-001,Infrastructure Debt Fund,FUND-004,2021-02-28,80000000,USD,80000000,USD,0.0,Debt,Debt,Infrastructure,North America,0,Senior Secured,N/A,No,No,Diversified infrastructure debt portfolio with stable cash flows,Interest rate risk and refinancing risk,Hold to Maturity,2029-02-28,2021-02-15,2024-01-18,PM-INV-008,afdbddb3-6156-56cd-953b-dd2f5de8d27a,395fce39-6f40-5690-b8df-7aca8a237b15,b6e6e7af-81a6-5983-afae-0578ee7b286b
PM-INV-009,AgriTech Solutions,COMP-013,Asia Pacific Growth Fund,FUND-006,2022-11-30,22000000,USD,22000000,USD,28.3,Equity,Growth,Agriculture,North America,1,1.0x Non-Participating Preferred,Weighted Average Broad-Based,Yes,Yes,Precision agriculture technology with strong IP and growing market,Weather dependency and adoption challenges,Strategic Sale or IPO,2027-11-30,2022-11-15,2024-01-26,PM-INV-009,3ab55b5e-1345-5606-a1a6-66eb5770825a,e29cd83f-31f0-5d42-8b85-b50fd02891d8,a16ffc10-9d86-5af1-951d-90029028f2ef
