SOURCE_SYSTEM,ENTITY_TYPE,SOURCE_ID,CANONICAL_ID,CANONICAL_COMPANY_ID,CANONICAL_FUND_ID,COMPANY_NAME,FUND_NAME,INVESTMENT_DATE,INVESTMENT_AMOUNT,INVESTMENT_CURRENCY,CREATED_DATE,LAST_MODIFIED_DATE
PM,INVESTMENT,PM-INV-001,ef4deee7-aa2e-5204-96a0-ebbc642fbd50,1b7e4e75-1006-5beb-8b57-0d630d04fcc0,8d12beb6-77e9-53ca-a731-5313b113854f,TechFlow Solutions,Growth Capital Fund III,2022-08-15,25000000,USD,2022-08-01,2024-01-15
PM,INVESTMENT,PM-INV-002,589d17ed-d63d-5142-91ff-292c9f09ca44,26564e00-966c-539c-be45-3832d0ed274b,8d12beb6-77e9-53ca-a731-5313b113854f,RetailMax Holdings,Growth Capital Fund III,2022-11-20,50000000,USD,2022-11-01,2024-01-20
PM,INVESTMENT,PM-INV-003,a9cc1d1e-06ac-5170-88ec-5b3be8a7d81c,a6d960ae-207a-5567-8d2b-2c73693d9b71,8d12beb6-77e9-53ca-a731-5313b113854f,CloudSoft Systems,Growth Capital Fund III,2023-05-10,30000000,USD,2023-04-25,2024-01-24
PM,INVESTMENT,PM-INV-004,31dd28b1-22b0-549e-888a-6f115231692a,973f92be-30df-5eef-b690-8123b249c8c3,9003ffcb-d149-5cd5-831b-da580f3b55e1,MedDevice Innovations,European Buyout Fund II,2022-09-25,15000000,EUR,2022-09-10,2024-01-22
PM,INVESTMENT,PM-INV-005,bc56f951-dd26-5bd1-9d03-042db2e2bc7f,8ca3f80b-7698-5490-a630-c66ae12ce9e4,9003ffcb-d149-5cd5-831b-da580f3b55e1,European Pharma,European Buyout Fund II,2022-12-15,18000000,EUR,2022-12-01,2024-01-15
PM,INVESTMENT,PM-INV-006,97e153c2-c6d9-5a47-8624-21f8df762583,d5ba9f32-68b9-53c5-bfec-2a9484ef7349,1d936802-36b0-56fc-8fc1-bd2eeac76fb5,BioTech Ventures,Healthcare Innovation Fund I,2023-04-20,8000000,USD,2023-04-05,2024-01-22
PM,INVESTMENT,PM-INV-007,b3d48487-8387-56ef-b6d5-fe28502e7ae0,82cf8fd0-6e26-5ae8-81f1-093a1228edf1,1d936802-36b0-56fc-8fc1-bd2eeac76fb5,FinTech Innovations,Healthcare Innovation Fund I,2023-08-30,10000000,USD,2023-08-15,2024-01-28
PM,INVESTMENT,PM-INV-008,afdbddb3-6156-56cd-953b-dd2f5de8d27a,395fce39-6f40-5690-b8df-7aca8a237b15,b6e6e7af-81a6-5983-afae-0578ee7b286b,Infrastructure Debt Portfolio,Infrastructure Debt Fund,2021-02-28,80000000,USD,2021-02-15,2024-01-18
PM,INVESTMENT,PM-INV-009,3ab55b5e-1345-5606-a1a6-66eb5770825a,e29cd83f-31f0-5d42-8b85-b50fd02891d8,a16ffc10-9d86-5af1-951d-90029028f2ef,AgriTech Solutions,Asia Pacific Growth Fund,2022-11-30,22000000,USD,2022-11-15,2024-01-26
